Timestamp,Current_mA,Voltage_mV,Temperature_C,TDS_ppm,GasFlow_sccm,LiquidFlow_mL,pH
2025-11-25 17:37:58,0,1,27.12,0,0,13,1.5
2025-11-25 17:37:59,0,1,27.1,1,0,13,1.4
2025-11-25 17:38:00,0,1,27.1,1,0,13,1.5
2025-11-25 17:38:00,0,1,27.12,1,0,13,1.5
2025-11-25 17:38:01,0,1,27.13,0,0,13,1.5
2025-11-25 17:38:02,0,2,27.11,1,0,13,1.4
2025-11-25 17:38:02,0,1,27.11,0,0,13,1.5
2025-11-25 17:38:03,0,2,27.13,0,0,13,1.5
2025-11-25 17:38:04,0,2,27.14,1,0,13,1.5
2025-11-25 17:38:04,0,2,27.12,0,0,13,1.5
2025-11-25 17:38:05,0,2,27.13,1,0,13,1.5
2025-11-25 17:38:06,0,2,27.14,0,0,13,1.5
2025-11-25 17:38:06,0,1,27.14,0,0,13,1.4
2025-11-25 17:38:07,0,2,27.13,1,0,13,1.5
2025-11-25 17:38:08,0,1,27.13,0,0,13,1.5
2025-11-25 17:38:08,0,1,27.15,1,0,13,1.5
2025-11-25 17:38:09,0,2,27.14,1,0,13,1.4
2025-11-25 17:38:10,0,1,27.13,1,0,13,1.4
2025-11-25 17:38:10,0,1,27.14,1,0,13,1.5
2025-11-25 17:38:11,0,2,27.15,1,0,13,1.5
2025-11-25 17:38:12,0,2,27.15,0,0,13,1.4
2025-11-25 17:38:12,0,1,27.13,0,0,13,1.5
2025-11-25 17:38:13,0,2,27.15,1,0,13,1.5
2025-11-25 17:38:14,0,1,27.16,1,0,13,1.4
2025-11-25 17:38:14,0,2,27.15,0,0,13,1.4
2025-11-25 17:38:15,0,2,27.14,1,0,13,1.5
2025-11-25 17:38:16,0,2,27.15,1,0,13,1.5
2025-11-25 17:38:16,0,2,27.16,1,0,13,1.4
2025-11-25 17:38:17,0,2,27.14,1,0,13,1.4
2025-11-25 17:38:18,0,2,27.13,1,0,13,1.5
2025-11-25 17:38:18,0,1,27.15,1,0,13,1.5
2025-11-25 17:38:19,0,2,27.15,1,0,13,1.4
2025-11-25 17:38:20,0,1,27.14,1,0,13,1.4
2025-11-25 17:38:20,0,2,27.13,0,0,13,1.5
2025-11-25 17:38:21,0,2,27.15,0,0,13,1.5
2025-11-25 17:38:22,0,2,27.15,1,0,13,1.4
2025-11-25 17:38:22,0,2,27.14,0,0,13,1.4
2025-11-25 17:38:23,0,1,27.13,1,0,13,1.5
2025-11-25 17:38:24,0,2,27.15,0,0,13,1.5
2025-11-25 17:38:24,0,1,27.15,1,0,13,1.4
2025-11-25 17:38:25,0,1,27.13,1,0,13,1.4
2025-11-25 17:38:26,0,1,27.13,1,0,13,1.5
2025-11-25 17:38:26,0,1,27.15,1,0,13,1.4
2025-11-25 17:38:27,0,1,27.15,0,0,13,1.3
2025-11-25 17:38:28,0,2,27.13,0,0,13,1.4
2025-11-25 17:38:28,0,2,27.13,1,0,13,1.5
2025-11-25 17:38:29,0,2,27.15,1,0,13,1.5
2025-11-25 17:38:30,0,2,27.14,0,0,13,1.5
2025-11-25 17:38:30,0,2,27.13,1,0,13,1.5
2025-11-25 17:38:31,0,1,27.13,1,0,13,1.5
2025-11-25 17:38:32,0,1,27.15,0,0,13,1.5
2025-11-25 17:38:32,0,1,27.14,1,0,13,1.4
2025-11-25 17:38:33,0,1,27.12,1,0,13,1.5
2025-11-25 17:38:34,0,1,27.13,1,0,13,1.5
2025-11-25 17:38:34,0,1,27.15,0,0,13,1.5
2025-11-25 17:38:35,0,2,27.13,1,0,13,1.4
2025-11-25 17:38:36,0,2,27.12,1,0,13,1.5
2025-11-25 17:38:36,0,1,27.13,1,0,13,1.5
2025-11-25 17:38:37,0,2,27.15,1,0,13,1.5
2025-11-25 17:38:38,0,2,27.13,0,0,13,1.4
2025-11-25 17:38:38,0,2,27.13,1,0,13,1.5
2025-11-25 17:38:39,0,2,27.14,1,0,13,1.5
2025-11-25 17:38:40,0,2,27.15,1,0,13,1.4
2025-11-25 17:38:40,0,1,27.14,1,0,13,1.4
2025-11-25 17:38:41,0,2,27.13,1,0,13,1.5
2025-11-25 17:38:42,0,2,27.15,1,0,13,1.4
2025-11-25 17:38:42,0,1,27.15,1,0,13,1.3
2025-11-25 17:38:43,0,1,27.14,1,0,13,1.4
2025-11-25 17:38:44,0,1,27.13,1,0,13,1.5
2025-11-25 17:38:44,0,1,27.14,1,0,13,1.5
2025-11-25 17:38:45,0,2,27.15,1,0,13,1.4
2025-11-25 17:38:46,0,2,27.13,0,0,13,1.4
2025-11-25 17:38:46,0,1,27.13,1,0,13,1.6
2025-11-25 17:38:47,0,2,27.14,0,0,13,1.6
2025-11-25 17:38:48,0,2,27.14,1,0,13,1.0
2025-11-25 17:38:48,0,2,27.13,1,0,13,1.2
2025-11-25 17:38:49,0,1,27.12,1,0,13,1.2
2025-11-25 17:38:50,0,1,27.13,1,0,13,1.3
2025-11-25 17:38:50,0,2,27.12,1,0,13,1.3
2025-11-25 17:38:51,0,1,27.1,1,0,13,0.5
2025-11-25 20:40:04,0,1,0.0,0,0,3,1.6
2025-11-25 20:40:05,0,2,0.0,0,0,3,1.7
2025-11-25 20:40:06,0,2,0.0,0,0,3,1.7
2025-11-25 20:40:06,0,2,0.0,0,0,3,1.7
2025-11-25 20:40:07,0,1,0.0,0,0,3,1.6
2025-11-25 20:40:08,0,2,0.0,0,0,3,1.7
2025-11-25 20:40:08,0,2,0.0,0,0,3,1.7
2025-11-25 20:40:09,0,2,0.0,0,0,3,1.7
2025-11-25 20:40:10,0,1,0.0,0,0,3,1.7
2025-11-25 20:40:10,0,1,0.0,0,0,3,1.6
2025-11-25 20:40:11,0,2,0.0,0,0,3,1.7
2025-11-25 20:40:12,0,1,0.0,0,0,3,1.7
2025-11-25 20:40:12,0,2,0.0,0,0,3,1.7
2025-11-25 20:40:13,0,2,0.0,0,0,3,1.7
2025-11-25 20:40:14,0,2,0.0,0,0,3,1.6
2025-11-25 20:40:14,0,1,0.0,0,0,3,1.7
2025-11-25 20:40:15,0,2,0.0,0,0,3,1.7
2025-11-25 20:40:16,0,2,0.0,0,0,3,1.7
2025-11-25 20:40:16,0,1,0.0,0,0,3,1.7
2025-11-25 20:40:17,0,2,0.0,0,0,3,1.7
2025-11-25 20:40:18,0,2,0.0,0,0,3,1.7
2025-11-25 20:40:18,0,1,0.0,0,0,3,1.8
2025-11-25 20:40:19,0,2,0.0,0,0,3,1.7
2025-11-25 20:40:20,0,2,0.0,0,0,3,1.6
2025-11-25 20:40:20,0,2,0.0,0,0,3,1.7
2025-11-25 20:40:21,0,2,0.0,0,0,3,1.7
2025-11-25 20:40:22,0,2,0.0,0,0,3,1.8
2025-11-25 20:40:22,0,2,0.0,0,0,3,1.7
2025-11-25 20:40:23,0,2,0.0,0,0,3,1.7
2025-11-25 20:40:24,0,2,0.0,0,0,3,1.7
2025-11-25 20:40:24,0,1,0.0,0,0,3,1.7
2025-11-25 20:40:25,0,2,0.0,0,0,3,1.7
2025-11-25 20:40:26,0,2,0.0,0,0,3,1.7
2025-11-25 20:40:26,0,1,0.0,0,0,3,1.7
2025-11-25 20:40:27,0,2,0.0,0,0,3,1.7
2025-11-25 20:40:28,0,2,0.0,0,0,3,1.8
2025-11-25 20:40:28,0,2,0.0,0,0,3,1.7
2025-11-25 20:40:29,0,1,0.0,0,0,3,1.7
2025-11-25 20:40:30,0,1,0.0,0,0,3,1.7
2025-11-25 20:40:30,0,2,0.0,0,0,3,1.7
2025-11-25 20:40:31,0,1,0.0,0,0,3,1.7
2025-11-25 20:40:32,0,1,0.0,0,0,3,1.7
2025-11-25 20:40:32,0,1,0.0,0,0,3,1.7
2025-11-25 20:40:33,0,2,0.0,0,0,3,1.7
2025-11-25 20:40:34,0,2,0.0,0,0,3,1.8
2025-11-25 20:40:34,0,1,0.0,0,0,3,1.7
2025-11-25 20:40:35,0,2,0.0,0,0,3,1.7
2025-11-25 20:40:36,0,1,0.0,0,0,3,1.7
2025-11-25 20:40:36,0,1,0.0,0,0,3,1.8
2025-11-25 20:40:37,0,2,0.0,0,0,3,1.7
2025-11-25 20:40:38,0,1,0.0,0,0,3,1.7
2025-11-25 20:40:38,0,1,0.0,0,0,3,1.7
2025-11-25 20:40:39,0,2,0.0,0,0,3,1.7
2025-11-25 20:40:40,0,2,0.0,0,0,3,1.8
2025-11-25 20:40:40,0,2,0.0,0,0,3,1.7
2025-11-25 20:40:41,0,2,0.0,0,0,3,1.7
2025-11-25 20:40:42,0,2,0.0,0,0,3,1.7
2025-11-25 20:40:42,0,2,0.0,0,0,3,1.8
2025-11-25 20:40:43,0,1,0.0,0,0,3,1.7
2025-11-25 20:40:44,0,1,0.0,0,0,3,1.7
2025-11-25 20:40:44,0,1,0.0,0,0,3,1.7
2025-11-25 20:40:45,0,1,0.0,0,0,3,1.8
2025-11-25 20:40:46,0,1,0.0,0,0,3,1.8
2025-11-25 20:40:46,0,1,0.0,0,0,3,1.7
2025-11-25 20:40:47,0,1,0.0,0,0,3,1.7
2025-11-25 20:40:48,0,1,0.0,0,0,3,1.8
2025-11-25 20:40:48,0,1,0.0,0,0,3,1.7
2025-11-25 20:40:49,0,2,0.0,0,0,3,1.7
2025-11-25 20:40:50,0,2,0.0,0,0,3,1.7
2025-11-25 20:40:50,0,2,0.0,0,0,3,1.8
2025-11-25 20:40:51,0,2,0.0,0,0,3,1.8
2025-11-25 20:40:52,0,2,0.0,0,0,3,1.7
2025-11-25 20:40:52,0,1,0.0,0,0,3,1.8
2025-11-25 20:40:53,0,2,0.0,0,0,3,1.8
2025-11-25 20:40:54,0,2,0.0,0,0,3,1.8
2025-11-25 20:40:54,0,1,0.0,0,0,3,1.7
2025-11-25 20:40:55,0,2,0.0,0,0,3,1.8
2025-11-25 20:40:56,0,1,0.0,0,0,3,1.8
2025-11-25 20:40:56,0,2,0.0,0,0,3,1.8
2025-11-25 20:40:57,0,2,0.0,0,0,3,1.7
2025-11-25 20:40:58,0,2,0.0,0,0,3,1.8
2025-11-25 20:40:58,0,1,0.0,0,0,3,1.8
2025-11-25 20:40:59,0,2,0.0,0,0,3,1.8
2025-11-25 20:41:00,0,1,0.0,0,0,3,1.7
2025-11-25 20:41:00,0,2,0.0,0,0,3,1.8
2025-11-25 20:41:01,0,2,0.0,0,0,3,1.8
2025-11-25 20:41:02,0,2,0.0,0,0,3,1.8
2025-11-25 20:41:02,0,1,0.0,0,0,3,1.7
2025-11-25 20:41:03,0,2,0.0,0,0,3,1.8
2025-11-25 20:41:04,0,2,0.0,0,0,3,1.8
2025-11-25 20:41:04,0,1,0.0,0,0,3,1.8
2025-11-25 20:41:05,0,2,0.0,0,0,3,1.7
2025-11-25 20:41:06,0,2,0.0,0,0,3,1.8
2025-11-25 20:41:06,0,2,0.0,0,0,3,1.8
2025-11-25 20:41:07,0,2,0.0,0,0,3,1.8
2025-11-25 20:41:08,0,2,0.0,0,0,3,1.7
2025-11-25 20:41:08,0,2,0.0,0,0,3,1.8
2025-11-25 20:41:09,0,1,0.0,0,0,3,1.8
2025-11-25 20:41:10,0,2,0.0,0,0,3,1.8
2025-11-25 20:41:10,0,2,0.0,0,0,3,1.7
2025-11-25 20:41:11,0,2,0.0,0,0,3,1.8
2025-11-25 20:41:12,0,2,0.0,0,0,3,1.8
2025-11-25 20:41:12,0,1,0.0,0,0,3,1.8
2025-11-25 20:41:13,0,2,0.0,0,0,3,1.7
2025-11-25 20:41:14,0,2,0.0,0,0,3,1.8
2025-11-25 20:41:14,0,1,0.0,0,0,3,1.8
2025-11-25 20:41:15,0,1,0.0,0,0,3,1.8
2025-11-25 20:41:16,0,1,0.0,0,0,3,1.7
2025-11-25 20:41:16,0,1,0.0,0,0,3,1.8
2025-11-25 20:41:17,0,1,0.0,0,0,3,1.8
2025-11-25 20:41:18,0,2,0.0,0,0,3,1.8
2025-11-25 20:41:18,0,1,0.0,0,0,3,1.8
2025-11-25 20:41:19,0,2,0.0,0,0,3,1.8
2025-11-25 20:41:20,0,2,0.0,0,0,3,1.8
2025-11-25 20:41:20,0,2,0.0,0,0,3,1.8
2025-11-25 20:41:21,0,2,0.0,0,0,3,1.8
2025-11-25 20:41:22,0,2,0.0,0,0,3,1.8
2025-11-25 20:41:22,0,1,0.0,0,0,3,1.8
2025-11-25 20:41:23,0,2,0.0,0,0,3,1.8
2025-11-25 20:41:24,0,2,0.0,0,0,3,1.8
2025-11-25 20:41:24,0,1,0.0,0,0,3,1.8
2025-11-25 20:41:25,0,2,0.0,0,0,3,1.8
2025-11-25 20:41:26,0,1,0.0,0,0,3,1.9
2025-11-25 20:41:26,0,1,0.0,0,0,3,1.8
2025-11-25 20:41:27,0,2,0.0,0,0,3,1.8
2025-11-25 20:41:28,0,2,0.0,0,0,3,1.8
2025-11-25 20:41:28,0,2,0.0,0,0,3,1.8
2025-11-25 20:41:29,0,2,0.0,0,0,3,1.8
2025-11-25 20:41:30,0,2,0.0,0,0,3,1.8
2025-11-25 20:41:30,0,1,0.0,0,0,3,1.8
2025-11-25 20:41:31,0,1,0.0,0,0,3,1.8
2025-11-25 20:41:32,0,2,0.0,0,0,3,1.9
2025-11-25 20:41:32,0,2,0.0,0,0,3,1.8
2025-11-25 20:41:33,0,1,0.0,0,0,3,1.7
2025-11-25 20:41:34,0,2,0.0,0,0,3,1.8
2025-11-25 20:41:34,0,1,0.0,0,0,3,1.8
2025-11-25 20:41:35,0,2,0.0,0,0,3,1.8
2025-11-25 20:41:36,0,2,0.0,0,0,3,1.8
2025-11-25 20:41:36,0,1,0.0,0,0,3,1.7
2025-11-25 20:41:37,0,2,0.0,0,0,3,1.8
2025-11-25 20:41:38,0,1,0.0,0,0,3,1.9
2025-11-25 20:41:38,0,1,0.0,0,0,3,1.8
2025-11-25 20:41:39,0,1,0.0,0,0,3,1.8
2025-11-25 20:41:39,0,1,0.0,0,0,3,1.8
2025-11-25 20:41:40,0,1,0.0,0,0,3,1.8
2025-11-25 20:41:41,0,1,0.0,0,0,3,1.9
2025-11-25 20:41:41,0,1,0.0,0,0,3,1.9
2025-11-25 20:41:42,0,2,0.0,0,0,3,1.8
2025-11-25 20:41:43,0,2,0.0,0,0,3,1.8
2025-11-25 20:41:43,0,2,0.0,0,0,3,1.8
2025-11-25 20:41:44,0,2,0.0,0,0,3,1.9
2025-11-25 20:41:45,0,2,0.0,0,0,3,1.8
2025-11-25 20:41:45,0,1,0.0,0,0,3,1.8
2025-11-25 20:41:46,0,2,0.0,0,0,3,1.8
2025-11-25 20:41:47,0,2,0.0,0,0,3,1.9
2025-11-25 20:41:47,0,2,0.0,0,0,3,1.9
2025-11-25 20:41:48,0,2,0.0,0,0,3,1.8
2025-11-25 20:41:49,0,1,0.0,0,0,3,1.8
2025-11-25 20:41:49,0,2,0.0,0,0,3,1.8
2025-11-25 20:41:50,0,1,0.0,0,0,3,1.9
2025-11-25 20:41:51,0,1,0.0,0,0,3,1.9
2025-11-25 20:41:51,0,1,0.0,0,0,3,1.8
2025-11-25 20:41:52,0,1,0.0,0,0,3,1.8
2025-11-25 20:41:53,0,2,0.0,0,0,3,1.8
2025-11-25 20:41:53,0,2,0.0,0,0,3,1.9
2025-11-25 20:41:54,0,1,0.0,0,0,3,1.9
2025-11-25 20:41:55,0,2,0.0,0,0,3,1.8
2025-11-25 20:41:55,0,2,0.0,0,0,3,1.8
2025-11-25 20:41:56,0,2,0.0,0,0,3,1.9
2025-11-25 20:41:57,0,1,0.0,0,0,3,1.9
2025-11-25 20:41:57,0,2,0.0,0,0,3,1.9
2025-11-25 20:41:58,0,2,0.0,0,0,3,1.8
2025-11-25 20:41:59,0,1,0.0,0,0,3,1.8
2025-11-25 20:41:59,0,2,0.0,0,0,3,1.9
2025-11-25 20:42:00,0,1,0.0,0,0,3,1.9
2025-11-25 20:42:01,0,2,0.0,0,0,3,1.9
2025-11-25 20:42:01,0,2,0.0,0,0,3,1.8
2025-11-25 20:42:02,0,2,0.0,0,0,3,1.8
2025-11-25 20:42:03,0,2,0.0,0,0,3,1.9
2025-11-25 20:42:03,0,2,0.0,0,0,3,1.9
2025-11-25 20:42:04,0,2,0.0,0,0,3,1.9
2025-11-25 20:42:05,0,1,0.0,0,0,3,1.8
2025-11-25 20:42:05,0,1,0.0,0,0,3,1.8
2025-11-25 20:42:06,0,1,0.0,0,0,3,1.9
2025-11-25 20:42:07,0,2,0.0,0,0,3,1.9
2025-11-25 20:42:07,0,2,0.0,0,0,3,1.8
2025-11-25 20:42:08,0,2,0.0,0,0,3,1.8
2025-11-25 20:42:09,0,2,0.0,0,0,3,1.8
2025-11-25 20:42:09,0,2,0.0,0,0,3,1.9
2025-11-25 20:42:10,0,1,0.0,0,0,3,1.9
2025-11-25 20:42:11,0,1,0.0,0,0,3,1.8
2025-11-25 20:42:11,0,2,0.0,0,0,3,1.8
2025-11-25 20:42:12,0,2,0.0,0,0,3,1.9
2025-11-25 20:42:13,0,2,0.0,0,0,3,1.9
2025-11-25 20:42:13,0,1,0.0,0,0,3,1.9
2025-11-25 20:42:14,0,1,0.0,0,0,3,1.9
2025-11-25 20:42:15,0,2,0.0,0,0,3,1.8
2025-11-25 20:42:15,0,2,0.0,0,0,3,1.9
2025-11-25 20:42:16,0,1,0.0,0,0,3,1.9
2025-11-25 20:42:17,0,1,0.0,0,0,3,1.9
2025-11-25 20:42:17,0,1,0.0,0,0,3,1.9
2025-11-25 20:42:18,0,2,0.0,0,0,3,1.8
2025-11-25 20:42:19,0,1,0.0,0,0,3,1.9
2025-11-25 20:42:19,0,1,0.0,0,0,3,1.9
2025-11-25 20:42:20,0,2,0.0,0,0,3,1.9
2025-11-25 20:42:21,0,2,0.0,0,0,3,1.8
2025-11-25 20:42:21,0,1,0.0,0,0,3,1.9
2025-11-25 20:42:22,0,2,0.0,0,0,3,1.9
2025-11-25 20:42:23,0,2,0.0,0,0,3,1.9
2025-11-25 20:42:23,0,2,0.0,0,0,3,1.9
2025-11-25 20:42:24,0,2,0.0,0,0,3,1.8
2025-11-25 20:42:25,0,2,0.0,0,0,3,1.8
2025-11-25 20:42:25,0,1,0.0,0,0,3,1.9
2025-11-25 20:42:26,0,2,0.0,0,0,3,1.9
2025-11-25 20:42:27,0,1,0.0,0,0,3,1.9
2025-11-25 20:42:27,0,2,0.0,0,0,3,1.8
2025-11-25 20:42:28,0,2,0.0,0,0,3,1.9
2025-11-25 20:42:29,0,2,0.0,0,0,3,1.9
2025-11-25 20:42:29,0,1,0.0,0,0,3,1.9
2025-11-25 20:42:30,0,2,0.0,0,0,3,1.9
2025-11-25 20:42:31,0,2,0.0,0,0,3,1.8
2025-11-25 20:42:31,0,2,0.0,0,0,3,1.9
2025-11-25 20:42:32,0,1,0.0,0,0,3,1.9
2025-11-25 20:42:33,0,1,0.0,0,0,3,1.9
2025-11-25 20:42:33,0,1,0.0,0,0,3,1.8
2025-11-25 20:42:34,0,2,0.0,0,0,3,1.9
2025-11-25 20:42:35,0,1,0.0,0,0,3,1.9
2025-11-25 20:42:35,0,2,0.0,0,0,3,2.0
2025-11-25 20:42:36,0,2,0.0,0,0,3,1.9
2025-11-25 20:42:37,0,2,0.0,0,0,3,1.9
2025-11-25 20:42:37,0,1,0.0,0,0,3,1.9
2025-11-25 20:42:38,0,2,0.0,0,0,3,1.9
2025-11-25 20:42:39,0,2,0.0,0,0,3,1.9
2025-11-25 20:42:39,0,2,0.0,0,0,3,1.9
2025-11-25 20:42:40,0,2,0.0,0,0,3,1.9
2025-11-25 20:42:41,0,1,0.0,0,0,3,2.0
2025-11-25 20:42:41,0,2,0.0,0,0,3,1.9
2025-11-25 20:42:42,0,1,0.0,0,0,3,1.9
2025-11-25 20:42:43,0,2,0.0,0,0,3,1.8
2025-11-25 20:42:43,0,1,0.0,0,0,3,1.9
2025-11-25 20:42:44,0,2,0.0,0,0,3,1.9
2025-11-25 20:42:45,0,1,0.0,0,0,3,1.9
2025-11-25 20:42:45,0,2,0.0,0,0,3,1.9
2025-11-25 20:42:46,0,1,0.0,0,0,3,1.8
2025-11-25 20:42:47,0,2,0.0,0,0,3,1.9
2025-11-25 20:42:47,0,2,0.0,0,0,3,1.9
2025-11-25 20:42:48,0,2,0.0,0,0,3,1.9
2025-11-25 20:42:49,0,1,0.0,0,0,3,1.9
2025-11-25 20:42:49,0,2,0.0,0,0,3,1.9
2025-11-25 20:42:50,0,1,0.0,0,0,3,1.9
2025-11-25 20:42:51,0,2,0.0,0,0,3,1.9
2025-11-25 20:42:51,0,2,0.0,0,0,3,1.9
2025-11-25 20:42:52,0,2,0.0,0,0,3,1.9
2025-11-25 20:42:53,0,1,0.0,0,0,3,1.9
2025-11-25 20:42:53,0,2,0.0,0,0,3,1.9
2025-11-25 20:42:54,0,1,0.0,0,0,3,1.9
2025-11-25 20:42:55,0,1,0.0,0,0,3,1.9
2025-11-25 20:42:55,0,2,0.0,0,0,3,1.9
2025-11-25 20:42:56,0,2,0.0,0,0,3,1.9
2025-11-25 20:42:57,0,2,0.0,0,0,3,1.9
2025-11-25 20:42:57,0,2,0.0,0,0,3,1.9
2025-11-25 20:42:58,0,1,0.0,0,0,3,1.9
2025-11-25 20:42:59,0,2,0.0,0,0,3,1.9
2025-11-25 20:42:59,0,1,0.0,0,0,3,1.9
2025-11-25 20:43:00,0,2,0.0,0,0,3,2.0
2025-11-25 20:43:01,0,2,0.0,0,0,3,1.9
2025-11-25 20:43:01,0,1,0.0,0,0,3,1.9
2025-11-25 20:43:02,0,2,0.0,0,0,3,1.9
2025-11-25 20:43:03,0,1,0.0,0,0,3,2.0
2025-11-25 20:43:03,0,1,0.0,0,0,3,2.0
2025-11-25 20:43:04,0,2,0.0,0,0,3,1.9
2025-11-25 20:43:05,0,1,0.0,0,0,3,1.9
2025-11-25 20:43:05,0,2,0.0,0,0,3,2.0
2025-11-25 20:43:06,0,1,0.0,0,0,3,2.0
2025-11-25 20:43:07,0,1,0.0,0,0,3,1.9
2025-11-25 20:43:07,0,2,0.0,0,0,3,1.9
2025-11-25 20:43:08,0,2,0.0,0,0,3,1.9
2025-11-25 20:43:09,0,1,0.0,0,0,3,2.0
2025-11-25 20:43:09,0,2,0.0,0,0,3,2.0
2025-11-25 20:43:10,0,2,0.0,0,0,3,1.9
2025-11-25 20:43:11,0,2,0.0,0,0,3,1.9
2025-11-25 20:43:11,0,2,0.0,0,0,3,2.0
2025-11-25 20:43:12,0,1,0.0,0,0,3,2.0
2025-11-25 20:43:13,0,2,0.0,0,0,3,1.9
2025-11-25 20:43:13,0,2,0.0,0,0,3,1.9
2025-11-25 20:43:14,0,2,0.0,0,0,3,2.0
2025-11-25 20:43:15,0,2,0.0,0,0,3,2.0
2025-11-25 20:43:15,0,1,0.0,0,0,3,2.0
2025-11-25 20:43:16,0,1,0.0,0,0,3,1.9
2025-11-25 20:43:17,0,1,0.0,0,0,3,1.9
2025-11-25 20:43:17,0,1,0.0,0,0,3,2.0
2025-11-25 20:43:18,0,2,0.0,0,0,3,2.0
2025-11-25 20:43:19,0,1,0.0,0,0,3,1.9
2025-11-25 20:43:19,0,2,0.0,0,0,3,1.9
2025-11-25 20:43:20,0,2,0.0,0,0,3,2.0
2025-11-25 20:43:20,0,2,0.0,0,0,3,2.0
2025-11-25 20:43:21,0,2,0.0,0,0,3,1.9
2025-11-25 20:43:22,0,1,0.0,0,0,3,1.9
2025-11-25 20:43:23,0,2,0.0,0,0,3,1.9
2025-11-25 20:43:23,0,2,0.0,0,0,3,2.0
2025-11-25 20:43:24,0,2,0.0,0,0,3,1.9
2025-11-25 20:43:24,0,2,0.0,0,0,3,1.9
2025-11-25 20:43:25,0,2,0.0,0,0,3,1.9
2025-11-25 20:43:26,0,1,0.0,0,0,3,2.0
2025-11-25 20:43:26,0,1,0.0,0,0,3,2.0
2025-11-25 20:43:27,0,2,0.0,0,0,3,1.9
2025-11-25 20:43:28,0,1,0.0,0,0,3,1.9
2025-11-25 20:43:28,0,2,0.0,0,0,3,1.9
2025-11-25 20:43:29,0,1,0.0,0,0,3,2.0
2025-11-25 20:43:30,0,1,0.0,0,0,3,2.0
2025-11-25 20:43:30,0,2,0.0,0,0,3,1.9
2025-11-25 20:43:31,0,1,0.0,0,0,3,1.9
2025-11-25 20:43:32,0,2,0.0,0,0,3,2.0
2025-11-25 20:43:32,0,1,0.0,0,0,3,2.0
2025-11-25 20:43:33,0,2,0.0,0,0,3,1.9
2025-11-25 20:43:34,0,1,0.0,0,0,3,1.9
2025-11-25 20:43:34,0,1,0.0,0,0,3,2.0
2025-11-25 20:43:35,0,2,0.0,0,0,3,2.0
2025-11-25 20:43:36,0,1,0.0,0,0,3,2.0
2025-11-25 20:43:36,0,1,0.0,0,0,3,1.9
2025-11-25 20:43:37,0,2,0.0,0,0,3,1.9
2025-11-25 20:43:38,0,2,0.0,0,0,3,2.0
2025-11-25 20:43:38,0,2,0.0,0,0,3,2.0
2025-11-25 20:43:39,0,1,0.0,0,0,3,2.0
2025-11-25 20:43:40,0,1,0.0,0,0,3,1.9
2025-11-25 20:43:40,0,2,0.0,0,0,3,1.9
2025-11-25 20:43:41,0,1,0.0,0,0,3,2.0
2025-11-25 20:43:42,0,2,0.0,0,0,3,2.0
2025-11-25 20:43:42,0,1,0.0,0,0,3,2.0
2025-11-25 20:43:43,0,2,0.0,0,0,3,1.9
2025-11-25 20:43:44,0,2,0.0,0,0,3,2.0
2025-11-25 20:43:44,0,2,0.0,0,0,3,2.0
2025-11-25 20:43:45,0,1,0.0,0,0,3,2.0
2025-11-25 20:43:46,0,1,0.0,0,0,3,1.9
2025-11-25 20:43:46,0,1,0.0,0,0,3,1.9
2025-11-25 20:43:47,0,2,0.0,0,0,3,2.0
2025-11-25 20:43:48,0,1,0.0,0,0,3,2.0
2025-11-25 20:43:48,0,2,0.0,0,0,3,2.0
2025-11-25 20:43:49,0,1,0.0,0,0,3,1.9
2025-11-25 20:43:50,0,1,0.0,0,0,3,2.0
2025-11-25 20:43:50,0,2,0.0,0,0,3,2.0
2025-11-25 20:43:51,0,2,0.0,0,0,3,2.0
2025-11-25 20:43:52,0,1,0.0,0,0,3,2.0
2025-11-25 20:43:52,0,1,0.0,0,0,3,1.9
2025-11-25 20:43:53,0,1,0.0,0,0,3,2.0
2025-11-25 20:43:54,0,2,0.0,0,0,3,2.0
2025-11-25 20:43:54,0,2,0.0,0,0,3,2.0
2025-11-25 20:43:55,0,2,0.0,0,0,3,1.9
2025-11-25 20:43:56,0,2,0.0,0,0,3,1.9
2025-11-25 20:43:56,0,1,0.0,0,0,3,2.0
2025-11-25 20:43:57,0,2,0.0,0,0,3,2.0
2025-11-25 20:43:58,0,1,0.0,0,0,3,2.0
2025-11-25 20:43:58,0,2,0.0,0,0,3,1.9
2025-11-25 20:43:59,0,1,0.0,0,0,3,2.0
2025-11-25 20:44:00,0,1,0.0,0,0,3,2.0
2025-11-25 20:44:00,0,1,0.0,0,0,3,2.0
2025-11-25 20:44:01,0,2,0.0,0,0,3,2.0
2025-11-25 20:44:02,0,2,0.0,0,0,3,1.9
2025-11-25 20:44:02,0,2,0.0,0,0,3,2.0
2025-11-25 20:44:03,0,1,0.0,0,0,3,2.0
2025-11-25 20:44:04,0,2,0.0,0,0,3,2.0
2025-11-25 20:44:04,0,1,0.0,0,0,3,2.0
2025-11-25 20:44:05,0,1,0.0,0,0,3,1.9
2025-11-25 20:44:06,0,2,0.0,0,0,3,2.0
2025-11-25 20:44:06,0,1,0.0,0,0,3,2.0
2025-11-25 20:44:07,0,2,0.0,0,0,3,2.0
2025-11-25 20:44:26,0,1,0.0,0,0,3,2.0
2025-11-25 20:44:26,0,2,0.0,0,0,3,2.0
2025-11-25 20:44:27,0,2,0.0,0,0,3,2.0
